Unnamed: 0,Product,Review_Summary,Rating
62867,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",The quality is good. I really like this. At this price it is a good deal,5
62868,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Non - stickey and mild fragrance,5
62869,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Amazing non sticky hair oil very easy to apply ...!,5
62870,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Best hair oil for frizzy hair and very affordable ...!,5
62871,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Hair and care best product , helps in damage repair effectively.",5
62872,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice hair oil helps in damage repair..!,5
62873,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This hair oil is not only suitable for men but also for women. I liked it alot,5
62874,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This hair oil is very helpful for hair growth. It helps us to alleviate the hair damage problem.,5
62875,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This oil is so amazing. I liked it alot. Thanku Flipkart for this amazing product.,5
62876,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,4
62877,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice ð product,5
62878,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","I'm very happy with this purchase, the smell is very sweet.",5
62879,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Thia oil is totally non sticky and it's amazing.,5
62880,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This hair oil is very nice and I loved it's smell.,5
62881,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Ok,4
62882,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This hair oil is good quality. Smells really good. I got two bottles in the box.,5
62883,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice product,4
62884,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Oil is good for hair health, hair oil improve hair length ,oil usefull and stop hair fall also make hair silky and healthy.",5
62885,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good hair,5
62886,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice oilMoisturises the hair wellVery known brand,5
62887,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very light hair oil.Makes hair shiny and non sticky.Good to buy.,5
62888,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This Hair and Care oil is really very nice and non greesy.The fragrance is also very good and mild.Good for stopping hair damage.Highly Recommended.,5
62889,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Absolutely it's amazing product received,5
62890,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good hair oil without harmful chemicals make hair strong and long naturally..make hair healthy and protect them from damage,5
62891,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Best combo pack .. best hair oil using from last 4-5 years.. effective results and make hair strong and long .. highly recommended,5
62892,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,4
62893,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice,5
62894,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","I recently tried a new hair oil product and I have to say, I am thoroughly impressed. The product has a lightweight, non-greasy formula that easily absorbs into the hair, leaving it feeling soft and nourished.One of the things I love most about this hair oil is its ability to tame frizz and flyaways. No matter how humid or dry the weather is, my hair stays smooth and shiny all day.",5
62895,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Super,4
62896,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Average,3
62897,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice,5
62898,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good,5
62899,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",I like this product,5
62900,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice product,3
62901,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Excellent,5
62902,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good product,5
62903,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice hair oil,5
62904,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good,5
62905,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good product ð,5
62906,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good product in good packing..... thanks shopy.......,5
62907,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Super nice oil,5
62908,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good*****,5
62909,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Mind blowing,3
62910,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Amazing Produt. Really iam very happy . This is good hair care oil and love this product .,5
62911,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice fragrance,5
62912,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice hair oil,5
62913,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Product is very good and good fragnanceâ¤ï¸â¤ï¸â¤ï¸,5
62914,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Nice Hair Oil ,After using it makes my Soft, Silky and Shiny. Try once it's melodious smell is Awesome.",5
62915,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Very good product. Very easy to use . Perfectly suitable for the damage and foggy hair . For all 3 season(winter, summer, monsoon) this oil is suitable",5
62916,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice product,5
62917,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",One of the best quality oilReally like it so muchTimely delivered,5
62918,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good product I am happy,5
62919,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62920,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Worthy,5
62921,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","This oil repair our damage hair. Make hair soft, smooth and shiny. Good for hair growth and moisturize our hair. Like it.",5
62922,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",I really happy with this oil. This is one of the best product. You will see result after using this. This is made of natural ingredients and good for hair Heath.,5
62923,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This hair oil is ideal for both men and women. This is good for hair growth. This moisturize our hair and makes it soft.,5
62924,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Quality is so good as I expected... Really a useful product... You should genuinely try this masterpiece...,5
62925,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good experience,5
62926,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good ðððð,5
62927,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice oii,4
62928,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",I got this oneGood quality productNice smellLow priceMy wife like this one,5
62929,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good quality productTimely deliveredNice packing,5
62930,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Quality of oil is really nice. Fragrance is really good. Helps in repairing damaged hairs.Natural and good for hairs.,5
62931,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good product,5
62932,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Old is Gold....ððthe oil is of good quality , and does not remain sticky at all in the hair after use.After using this oil, a mild fragrance is felt which is quite pleasant.",5
62933,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice oil. It is non sticky and awesome fragrance.I had hair fall problems to use hard water but this product make my hair healthy and strong. Just go for it.,5
62934,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",I gifted  this oil to my sister and she said  this oil is perfectly fine for the damages hair . She is very happy with this product.,5
62935,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",I used since it delivered and it's a perfectly superb quality. non sticky and perfectly suitable for all type of hair.,5
62936,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good quality,5
62937,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This is awesome ð,5
62938,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice product,5
62939,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This oil is so light weight suits to my hair typePrice is also affordable,5
62940,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62941,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good product,4
62942,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Really a helpful product... Quality is so good... You should go for this masterpiece...,5
62943,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This project is very very good,5
62944,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Hair And care oil is very nice productðð»,5
62945,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good,5
62946,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice exactly same quantity. Its packing also good and also new manufacturing.  It's really nice product,5
62947,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Light weight oil and fragrance is awesome and after use mind is freely light so loved it thanku,5
62948,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good quality hair oil and contains in alovera this is very useful and good one,5
62949,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Oil fragrance is good and this oil is awesome compare to other oils loved it good one,5
62950,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",I have been using this oil fron so many years now . One of the main reasons is that it is non sticky plus gives shines to hair. I only use this oil from so many years that I don't need a reason to switch on to other brand nor. Aroma is really good too,5
62951,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Packaging is good and delivery fast and this oil is lovely and after use hair are light so thanku loved it,5
62952,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Oil fragrance is awesome I loved it so much and specially thanks to hair and care and this is the best oil for  safe to hair fall and damage,5
62953,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good quality hair oil for use and hairfall and other  so I recommend,5
62954,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Awesome,5
62955,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",I'm using this oil from two months. It has made my hair silky and smooth. Fragrance is wow. Overall I'm pleased with it. âºï¸,4
62956,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Wonderful Hair Oil The wonderful thing is 300+100mil Extra. Give a good nourishment and look at shiny hair.,5
62957,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",No doubt any time buy,5
62958,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",It's quality was very good I love this product,5
62959,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very goodð,5
62960,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good product,3
62961,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Osm quality,5
62962,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","I have curl hairs,  i loved this oil, fragnance is good and lt is non sticky kind of oil.",4
62963,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","I really really love this product, this hair oil is very good for my hair guys trust me, highly recommended hair oil guys , worth it â¤ï¸â¤ï¸",5
62964,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62965,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice smell,5
62966,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice oils,5
62967,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Very nice, and beautiful .At  this rate  it is good and attractiveâºï¸âºï¸âºï¸ððððððððp.n.ravi kalamasherry",5
62968,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,3
62969,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good oil,5
62970,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62971,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Like,5
62972,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good,4
62973,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice,5
62974,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice,5
62975,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Product is very good assowme,5
62976,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",The product is too bad,1
62977,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice oil,4
62978,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice,5
62979,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good product,5
62980,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good product,4
62981,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good product ð,5
62982,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62983,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice,5
62984,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good ð,4
62985,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Ok,4
62986,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice..,5
62987,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice,5
62988,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice,5
62989,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62990,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Vari nice product km,5
62991,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nyc,5
62992,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Pakging good, delivry time good, and product mrp and mfg date is right ,,,",5
62993,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Beautiful hair oil,5
62994,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good oil for hair,5
62995,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good service thanks,4
62996,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice,5
62997,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62998,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good ð,3
62999,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice,5
63000,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good,5
63001,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,4
63002,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice ð,5
63003,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good product ðð,4
