Unnamed: 0,Product,Review_Summary,Rating
172993,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Good,5
172994,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Very week,1
172995,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Average,2
172996,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Quality is not good,2
172997,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)","Size is to much small, it is not as per your measurements,",2
172998,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Nice,5
172999,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Good,4
173000,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Good,5
173001,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Bajaj induction no working,1
173002,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)","Worth,  good product ð",5
173003,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Best productâ,4
173004,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",It's good .,4
173005,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Steel Quality very bad.,1
173006,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Ok..product show it's rate,5
173007,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Good product but to small ððð,5
173008,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Nice,5
173009,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Good,5
173010,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",I WANT THIS PRODUCT,5
173011,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Good,5
173012,"RBGIIT Pack of 8 Stainless Steel Stainless Steel Copper Bottom Cooking & Serving Biryani/Punjabi/ Pot /Handis mirror finish design Handi Copper Vegetable Bowl ,Cooking Dinner Table Serving Biryani Pot Handi Kadhai , Panikarilikka Steel Handi Perfect Copper Handi Set for Everyday Use Whether you want to cook a delicious serving of your favourite sabzi or heat leftover curries from the previous day Stainless Steel Copper Bottom Cooking Serving Pot Biryani Handi serving Handi/tableware/storage containers/bakeware/ dinner set/ kitchen set steel item for home appliances and kitchen serving cooking combo set with lid/cover/dhakkan/ storage container copper handi /URLI set fruit and salad bowl Cookware set Cookware/ Container/pot pan/patila/bhagona/Serving bowl/biryani cook & serve Set Dinner SetÂ Â (Steel, Microwave Safe)",Nice but small,4
